Full,,,,
,variant,acc_mean,acc_std,
1,full_ft,5.2666666666666666,0.10474837574980443,
r8,,,,
,variant,acc_mean,acc_std,
1,lora,5.8416666666666659,0.13123346456686372,
2,flat_lora,5.8291666666666666,4.8232653761625804E-2,
3,lora_pacf,5.8708333333333336,0.13931877914417079,
,,,,
,,,,
,,,,
,,,,
,,,,
r16,,,,
,variant,acc_mean,acc_std,
1,lora,5.791666666666667,4.8232653761626214E-2,
2,flat_lora,5.8250000000000002,0.11365151414154859,
3,lora_pacf,5.8416666666666659,3.2808366141715929E-2,
full,,,,
,run_name,n,mean_score,
1,chat-full-seed1-e2-lr0.0001-pac1e-05-wr0.3-drop0.05-r8-a16.jsonl_scored_1,80,5.375,
2,chat-full-seed2-e2-lr0.0001-pac1e-05-wr0.3-drop0.05-r8-a16.jsonl_scored_2,80,5.125,
3,chat-full-seed3-e2-lr0.0001-pac1e-05-wr0.3-drop0.05-r8-a16.jsonl_scored_3,80,5.3,
,,mean,5.2666666666666666,
,,std,0.10474837574980443,
r8,,,,
lora,,,,
7,chat-lora_pacf-seed1-e2-lr0.0005-pac2e-06-wr0.6-drop0.05-r8-a16.jsonl_scored_1,80,5.8250000000000002,
8,chat-lora_pacf-seed2-e2-lr0.0005-pac2e-06-wr0.6-drop0.05-r8-a16.jsonl_scored_2,80,5.8125,
9,chat-lora_pacf-seed3-e2-lr0.0005-pac2e-06-wr0.6-drop0.05-r8-a16.jsonl_scored_3,80,5.8875000000000002,
,,mean,5.8416666700000004,
,,std,3.2808370000000003E-2,
flat,,,,
1,chat-flat_lora-seed1-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r8-a16.jsonl_scored_1,80,5.9749999999999996,
2,chat-flat_lora-seed2-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r8-a16.jsonl_scored_2,80,5.7,
3,chat-flat_lora-seed3-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r8-a16.jsonl_scored_3,80,5.8,
,,mean,5.8250000000000002,
,,std,0.11365151,
pacf,,,,
7,chat-lora_pacf-seed1-e2-lr0.0005-pac2e-06-wr0.6-drop0.05-r8-a16.jsonl_scored_1,80,5.8250000000000002,
8,chat-lora_pacf-seed2-e2-lr0.0005-pac2e-06-wr0.6-drop0.05-r8-a16.jsonl_scored_2,80,5.8125,
9,chat-lora_pacf-seed3-e2-lr0.0005-pac2e-06-wr0.6-drop0.05-r8-a16.jsonl_scored_3,80,5.8875000000000002,
,,mean,5.8416666700000004,
,,std,3.2808370000000003E-2,
r16,,,,
lora,,,,
,run_name,n,mean_score,
4,chat-lora-seed1-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r16-a16.jsonl_scored_1,80,6.0250000000000004,
5,chat-lora-seed2-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r16-a16.jsonl_scored_2,80,5.7249999999999996,
6,chat-lora-seed3-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r16-a16.jsonl_scored_3,80,5.7750000000000004,
,,mean,5.8416666666666659,
,,std,0.13123346456686372,
flat,,,,
1,chat-flat_lora-seed1-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r16-a16.jsonl_scored_1,80,5.875,
2,chat-flat_lora-seed2-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r16-a16.jsonl_scored_2,80,5.85,
3,chat-flat_lora-seed3-e2-lr0.0005-pac1e-05-wr0.3-drop0.05-r16-a16.jsonl_scored_3,80,5.7625000000000002,
,,mean,5.8291666666666666,
,,std,4.8232653761625804E-2,
pacf,,,,
,run_name,n,mean_score,
1,chat-lora_pacf-seed1-e2-lr0.0005-pac1e-06-wr0.6-drop0.05-r16-a16.jsonl_scored_1,80,5.9874999999999998,
2,chat-lora_pacf-seed2-e2-lr0.0005-pac1e-06-wr0.6-drop0.05-r16-a16.jsonl_scored_2,80,5.95,
3,chat-lora_pacf-seed3-e2-lr0.0005-pac1e-06-wr0.6-drop0.05-r16-a16.jsonl_scored_3,80,5.6749999999999998,
,,mean,5.8708333333333336,
,,std,0.13931877914417079,
